time bw
1547292825	18.251874
1547296421	18.425937
1547300034	18.262968
1547303621	18.231484
1547307225	14.265742
1547310825	10.907871
1547314419	14.653936
1547318030	16.576968
1547321628	17.488484
1547325220	16.044242
1547328819	14.472121
1547330626	14.236060
1547331520	14.368030
1547332418	14.484015
1547333314	14.542008
1547334219	14.571004
1547335121	14.485502
1547336027	13.392751
1547336920	13.896375
1547337834	14.248188
1547338729	13.724094
1547339619	16.062047
1547340522	17.231023
1547341428	15.465512
1547342318	16.832756
1547343222	17.666378
1547344122	18.083189
1547345032	13.806594
1547345923	13.003297
1547346818	15.701649
1547347721	17.150824
1547348623	17.875412
1547349521	15.387706
1547350421	14.543853
1547351319	16.321927
1547352220	17.410963
1547353127	17.905482
1547354020	18.202741
1547354923	18.351370
1547355817	18.425685
1547356716	18.412843
1547357626	16.256421
1547358517	17.378211
1547359420	17.939105
1547360317	18.219553
1547361218	18.409776
1547362117	18.454888
1547363023	18.427444
1547363921	18.513722
1547364816	18.506861
1547365717	18.503431
1547366618	18.501715
1547367518	18.450858
1547368418	18.475429
1547369321	18.487714
1547370223	16.593857
1547371117	15.546929
1547372020	15.123464
1547372918	14.661732
1547373821	14.730866
1547374718	14.715433
1547375618	14.707717
1547376522	11.288858
1547377431	12.994429
1547378319	13.847215
1547379226	14.273607
1547380119	14.186804
1547381021	16.343402
1547381918	17.471701
1547382817	16.035850
1547383723	15.317925
1547384630	14.858963
1547385518	14.679481
1547386418	14.489741
1547387319	14.444870
1547388221	16.322435
1547389118	17.411218
1547390018	17.855609
1547390918	15.127804
1547391819	14.563902
1547392719	14.181951
1547393618	14.390976
1547394518	14.395488
1547395424	14.547744
1547396331	14.623872
1547397217	14.211936
1547398118	13.505968
1547399025	13.902984
1547399920	13.551492
1547400819	13.775746
1547401720	13.837873
1547402626	11.533936
1547403516	13.016968
1547404426	12.608484
1547405327	9.159242
1547406222	10.029621
1547407118	12.014811
