time bw
1549761000	76.788528
1549761613	82.044264
1549762516	78.522132
1549763414	82.161066
1549764313	79.880533
1549765214	79.590267
1549766114	82.695133
1549767014	84.047567
1549767915	85.823783
1549768815	81.361892
1549980263	78.080946
1549981160	82.390473
1549982055	82.445236
1549982956	85.322618
1549983856	76.461309
1549984758	80.930655
1549985658	72.715327
1549986558	82.457664
1549987456	75.478832
1549988360	73.089416
1549989259	80.494708
1549990156	86.297354
1549991060	81.298677
1549991746	81.449338
1549991991	82.774669
1549992887	72.737335
1549993787	72.468667
1549994685	75.084334
1549995587	66.692167
1549996486	65.546083
1549997386	67.973042
1549998286	73.586521
1549999185	75.243260
1550000088	79.171630
1550008187	68.735815
1550082938	74.167908
1550083762	75.633954
1550084662	81.566977
1550085558	85.933488
1550086458	75.016744
1550087358	64.608372
1550088263	72.654186
1550089189	73.577093
1550090084	64.088547
1550090969	72.244273
1550091875	70.672137
1550092769	76.886068
1550093660	76.343034
1550094564	74.721517
1550095461	77.210759
1550096358	67.105379
1550097258	67.502690
1550098158	69.051345
1550099061	75.875672
1550099958	82.137836
1550100859	86.568918
1550101765	79.584459
1550102660	84.242230
1550103562	85.471115
1550104458	87.035557
1550105359	88.417779
1550106266	87.408889
1550107157	89.354445
1550108059	87.327222
1550108959	66.913611
1550109859	72.656806
1550110759	79.028403
1550111659	84.964201
1550112561	75.982101
1550113459	77.941050
1550114372	73.420525
1550115258	60.260263
1550116172	66.580131
1550117063	79.340066
1550117959	81.120033
1550118861	85.810016
1550119762	88.155008
1550120660	83.127504
1550121559	79.313752
1550122460	81.556876
1550123358	79.478438
1550124260	79.639219
1550125158	71.219610
1550126058	81.209805
1550126959	77.054902
1550127861	73.027451
1550128760	82.013726
1550129660	86.806863
1550130558	85.753431
1550131459	76.326716
1550132359	71.263358
1550133259	74.881679
1550134160	70.090839
1550135072	80.495420
1550135959	79.047710
1550136861	75.923855
1550137760	67.561927
1550138661	64.830964
1550139560	75.065482
1550140461	65.332741
1550141360	67.866370
1550142260	78.483185
1550143160	70.141593
1550144058	67.120796
1550144961	65.060398
1550145860	72.780199
1550146759	77.990100
1550147658	73.295050
1550148559	77.797525
1550149466	83.348762
1550150359	71.724381
1550151259	75.412191
1550152160	77.806095
1550153063	72.403048
1550153962	78.151524
1550154859	76.475762
1550155759	81.587881
1550156662	77.293940
1550157560	76.346970
1550158472	76.573485
1550159361	79.836743
1550160265	79.568371
1550161159	70.834186
1550162060	71.767093
1550162960	77.683546
1550163861	76.191773
1550166620	65.445887
1550167522	75.372943
1550168425	77.636472
1550169320	76.918236
1550170220	74.259118
1550171122	82.179559
1550172024	80.689779
1550172921	84.044890
1550173824	80.272445
1550174721	78.886222
1550175622	59.743111
1550176521	67.571556
1550177427	75.135778
1550178337	76.167889
1550179220	70.783944
1550180120	74.541972
1550181020	83.070986
1550182822	80.935493
1550184131	77.367747
1550184588	81.533873
1550185490	74.666937
1550186391	77.483468
1550187292	72.241734
1550188188	75.520867
1550189090	73.360434
1550189989	77.380217
1550190888	81.190108
1550191789	80.195054
1550192690	79.347527
