time ms
1547412530	18.446000
1547413426	18.453000
1547414324	18.536000
1547415232	18.514000
1547416126	18.566000
1547417023	21.128000
1547417924	18.444000
1547418827	18.425000
1547419727	18.726000
1547420623	18.388000
1547421523	18.497000
1547422425	18.453000
1547423329	18.251000
1547424229	18.393000
1547425123	18.452000
1547426024	18.378000
1547426925	18.424000
1547427828	18.455000
1547428724	18.327000
1547429623	18.589000
1547430523	18.327000
1547431422	18.365000
1547432325	18.378000
1547433223	18.381000
1547434135	19.113000
1547435023	18.617000
1547435922	18.438000
1547436822	18.471000
1547437724	18.358000
1547438627	18.325000
1547439523	21.012000
1547440422	18.356000
1547441323	18.307000
1547442223	18.409000
1547443122	18.313000
1547444023	18.352000
1547444922	18.427000
1547445823	18.398000
1547446723	18.338000
1547447628	18.385000
1547448524	18.428000
1547449423	18.328000
1547450323	18.476000
1547451223	18.374000
1547452123	18.433000
1547453025	18.502000
