time ms
1551707386	18.381000
1551708283	35.630000
1551709183	36.777000
1551710082	38.678000
1551710982	35.974000
1551711883	34.529000
1551712782	37.418000
1551713687	29.109000
1551714582	36.786000
1551715498	18.575000
1551716382	18.422000
1551717290	18.438000
1551718183	18.496000
1551719092	18.495000
1551719983	18.853000
1551720884	18.479000
1551721784	18.404000
1551722683	18.485000
1551723584	18.443000
1551724483	18.441000
1551725382	18.469000
1551726283	19.089000
1551727190	18.456000
1551728095	18.581000
1551728982	18.372000
1551729883	18.431000
1551730782	18.472000
1551731683	18.429000
1551732586	18.461000
1551733492	18.430000
1551734387	18.477000
1551735283	18.494000
1551736181	18.515000
1551737082	18.430000
1551737982	18.544000
1551738883	18.485000
1551740683	18.389000
1551741607	38.030000
1551742484	19.082000
1551743392	18.907000
1551745184	18.870000
1551746084	18.410000
1551746981	18.331000
1551747882	18.470000
1551748785	18.341000
1551749682	18.441000
1551750582	18.422000
1551751484	18.392000
1551752383	18.383000
1551753298	18.363000
1551754185	18.391000
1551755090	18.343000
1551755982	18.372000
1551756890	18.403000
1551757782	18.404000
1551758683	18.324000
1551759582	18.357000
1551760482	18.334000
1551761382	18.424000
1551762283	18.414000
1551763189	18.375000
1551764083	18.799000
1551764982	18.354000
1551765889	18.349000
1551766782	18.425000
1551767684	18.440000
1551768584	18.327000
1551769482	18.501000
1551770382	32.906000
1551771290	32.121000
1551772182	33.174000
