time bw
1551740683	72.120372
1551741607	37.835186
1551742484	49.967593
1551743392	57.083797
1551745184	54.041898
1551746084	67.120949
1551746981	78.860475
1551747882	75.180237
1551748785	72.340119
1551749682	75.820059
1551750582	77.760030
1551751484	72.430015
1551752383	75.165007
1551753298	79.182504
1551754185	78.991252
1551755090	76.145626
1551755982	80.972813
1551756890	83.186406
1551757782	81.893203
1551758683	78.746602
1551759582	75.023301
1551760482	62.711650
1551761382	72.755825
1551762283	68.577913
1551763189	77.238956
1551764083	84.369478
1551764982	80.184739
1551765889	75.592370
1551766782	77.246185
1551767684	71.423092
1551768584	65.261546
1551769482	73.780773
1551770382	56.890387
1551771290	62.445193
1551772182	71.972597
1551773083	72.736298
1551773993	66.668149
1551774884	63.434075
1551775783	69.267037
1551776682	59.733519
1551777582	62.866759
1551778484	75.833380
1551779382	82.416690
1551780285	81.858345
1551781182	54.429172
1551782082	65.314586
1551782982	74.307293
1551783884	73.553647
1551784783	82.126823
1551785682	72.763412
1551786586	51.931706
1551787483	46.165853
1551788383	68.732926
