time ms
1551707622	33.959000
1551708523	1.030000
1551709422	0.957000
1551710321	0.969000
1551711222	0.984000
1551712121	1.128000
1551713023	0.812000
1551713921	0.960000
1551714823	220.789000
1551715721	0.981000
1551716626	226.863000
1551717522	0.990000
1551718429	1.006000
1551719321	1.001000
1551720222	1.019000
1551721122	1.015000
1551722021	1.044000
1551722922	1.002000
1551723821	1.011000
1551724720	0.945000
1551725620	1.032000
1551726520	0.947000
1551727432	0.998000
1551728320	1.007000
1551729220	0.970000
1551730119	1.031000
1551731020	1.061000
1551731922	0.961000
1551732819	0.898000
1551733723	1.025000
1551734619	1.081000
1551735518	0.990000
1551736419	1.050000
1551737318	1.013000
1551738219	1.018000
1551740018	0.998000
1551740941	1.071000
1551741819	1.029000
1551742717	0.959000
1551744517	1.033000
1551745418	1.021000
1551746316	0.981000
1551747217	1.033000
1551748117	305.321000
1551749016	1.010000
1551749916	1.053000
1551750818	0.970000
1551751716	1.035000
1551752621	0.989000
1551753518	0.967000
1551754423	0.972000
1551755315	0.978000
1551756215	0.987000
1551757115	1.044000
1551758016	1.035000
1551758915	0.964000
1551759815	1.000000
1551760715	1.079000
1551761615	1.023000
1551762516	0.871000
1551763414	0.990000
1551764314	1.000000
1551765214	0.871000
1551766114	1.010000
1551767015	1.022000
1551767913	0.830000
1551768813	0.984000
1551769714	1.091000
1551770614	0.890000
1551771513	0.957000
1551772413	1.016000
