time bw
1547292432	0.941609
1547296034	0.940805
1547299641	0.810402
1547303231	0.835201
1547306831	0.817601
1547310430	0.833800
1547314026	0.661900
1547317636	0.820950
1547321234	0.895475
1547324825	0.817738
1547328425	0.888869
1547330230	0.909434
1547331125	0.869717
1547332024	0.899859
1547332923	0.904929
1547333825	0.937465
1547334726	0.923732
1547335629	0.941866
1547336523	0.955933
1547337436	0.942967
1547338329	0.966483
1547339223	0.753242
1547340127	0.861621
1547341031	0.735810
1547341923	0.847905
1547342822	0.663953
1547343727	0.826976
1547344631	0.833488
1547345522	0.901744
1547346423	0.940872
1547347323	0.705436
1547348228	0.847718
1547349123	0.888859
1547350022	0.864430
1547350922	0.922215
1547351822	0.701107
1547352728	0.830554
1547353621	0.900277
1547354527	0.945138
1547355421	0.722569
1547356321	0.851285
1547357227	0.920642
1547358122	0.955321
1547359023	0.972661
1547359921	0.981330
1547360821	0.975665
1547361719	0.967833
1547362621	0.978916
1547363520	0.974458
1547364420	0.977229
1547365320	0.983615
1547366220	0.981807
1547367119	0.985904
1547368020	0.967952
1547368921	0.963976
1547369823	0.971988
1547370718	0.980994
1547371619	0.985497
1547372520	0.937748
1547373422	0.908874
1547374319	0.954437
1547375218	0.972219
1547376121	0.976109
1547377031	0.958055
1547377918	0.724027
1547378825	0.842014
1547379718	0.796007
1547380619	0.603003
1547381518	0.796502
1547382417	0.858251
1547383323	0.924125
1547384224	0.932063
1547385117	0.946031
1547386017	0.808016
1547386917	0.584008
1547387820	0.637004
1547388718	0.768502
1547389617	0.854251
1547390517	0.922125
1547391417	0.926063
1547392317	0.958031
1547393216	0.724016
1547394116	0.822008
1547395021	0.896004
1547395916	0.913002
1547396816	0.941501
1547397717	0.910750
1547398622	0.950375
1547399516	0.940188
1547400417	0.955094
1547401317	0.952547
1547402221	0.946273
1547403115	0.888137
1547404024	0.909068
1547404922	0.934534
1547405818	0.877267
1547406717	0.918634
1547407615	0.899317
