time bw
1551701985	81.700188
1551702890	73.750094
1551703783	67.275047
1551704690	77.987523
1551705582	77.643762
1551706482	72.071881
1551707386	77.485940
1551708283	57.492970
1551709183	65.146485
1551710082	74.573243
1551710982	48.236621
1551711883	55.568311
1551712782	48.034155
1551713687	62.767078
1551714582	68.233539
1551715498	72.716769
1551716382	77.108385
1551717290	81.504192
1551718183	83.152096
1551719092	77.676048
1551719983	68.938024
1551720884	71.019012
1551721784	76.359506
1551722683	66.579753
1551723584	76.789877
1551724483	79.744938
1551725382	82.222469
1551726283	82.261235
1551727190	79.380617
1551728095	75.090309
1551728982	74.845154
1551729883	78.922577
1551730782	71.561289
1551731683	79.530644
1551732586	80.015322
1551733492	83.707661
1551734387	79.103831
1551735283	77.051915
1551736181	77.125958
1551737082	77.062979
1551737982	70.481489
