time bw
1547288688	7.420358
1547292291	7.375179
1547295892	7.532589
1547299490	7.786295
1547303089	7.748147
1547306688	7.794074
1547310288	7.847037
1547313884	7.658518
1547317485	7.589259
1547321090	7.754630
1547324683	7.707315
1547328284	7.613657
1547330089	7.591829
1547330983	7.620914
1547331882	7.560457
1547332782	7.520229
1547333683	7.670114
1547334582	7.640057
1547335488	7.675029
1547336381	7.652514
1547337287	7.561257
1547338188	7.560629
1547339081	7.620314
1547339984	6.420157
1547340890	6.955079
1547341781	7.247539
1547342680	7.528770
1547343580	7.579385
1547344488	7.854692
1547345380	7.742346
1547346281	7.546173
1547347181	7.533087
1547348086	7.391543
1547348981	7.455772
1547349880	7.692886
1547350779	7.631443
1547351680	7.675721
1547352587	7.702861
1547353480	7.711430
1547354381	8.115715
1547355279	7.802858
1547356179	7.731429
1547357086	7.600714
1547357980	7.640357
1547358881	7.550179
1547359779	7.595089
1547360680	7.512545
1547361578	7.546272
1547362479	7.543136
1547363378	7.631568
1547364278	7.625784
1547365178	7.712892
1547366078	7.566446
1547366978	7.438223
1547367878	7.314112
1547368779	7.477056
1547369681	7.548528
1547370577	7.619264
1547371478	7.409632
1547372378	7.384816
1547373280	7.412408
1547374178	7.516204
1547375077	7.673102
1547375979	7.741551
1547376883	7.670775
1547377776	7.495388
1547378683	7.477694
1547379576	7.668847
1547380476	7.589423
1547381376	7.589712
1547382275	7.659856
1547383179	7.769928
1547384078	7.809964
1547384976	7.709982
1547385875	7.704991
1547386775	7.927495
1547387679	7.708748
1547388576	7.704374
1547389475	7.722187
1547390375	7.621093
1547391275	7.575547
1547392176	7.687773
1547393074	7.738887
1547393975	7.674443
1547394877	6.852222
1547395774	7.206111
1547396674	7.488055
1547397575	7.409028
1547398478	6.709514
1547399374	7.129757
1547400275	7.274878
1547401175	7.547439
1547402080	7.558720
1547402974	7.464360
1547403878	7.542180
1547404780	7.841090
1547405676	7.745545
1547406575	7.687772
1547407473	7.788886
