time bw
1547390144	92.411306
1547391047	92.705653
1547391945	92.852827
1547392845	90.876413
1547393744	91.638207
1547394644	92.119103
1547395550	92.409552
1547396458	92.154776
1547397344	92.477388
1547398246	92.438694
1547399151	92.719347
1547400047	92.409673
1547400945	91.854837
1547401847	92.327418
1547402756	90.813709
1547403642	91.906855
1547404552	92.253427
1547405457	92.576714
1547406351	92.788357
1547407245	91.894178
1547408143	92.297089
1547409045	91.448545
1547409949	91.274272
1547410855	91.987136
1547411749	91.843568
1547412656	92.221784
1547413554	91.560892
1547414447	91.630446
1547415355	92.065223
1547416253	92.532612
1547417146	92.666306
1547418048	92.833153
1547418949	92.916576
1547419855	92.558288
1547420750	92.629144
1547421644	91.664572
1547422547	92.232286
1547423450	92.516143
1547424350	92.758072
1547425245	92.729036
1547426147	89.214518
1547427048	91.107259
1547427955	91.353629
1547428850	91.826815
1547429744	92.363407
1547430644	92.531704
1547431549	91.815852
1547432447	92.407926
1547433344	92.653963
1547434257	90.626981
1547435144	91.513491
1547436046	90.256745
1547436945	90.678373
1547437846	90.889186
1547438749	91.844593
1547439645	92.072297
1547440543	90.986148
1547441448	91.843074
1547442348	91.921537
1547443243	92.460769
1547444148	92.730384
1547445051	92.665192
1547445945	92.832596
1547446846	91.816298
1547447750	92.008149
1547448647	92.504075
1547449545	91.502037
1547450447	92.251019
1547451346	92.625509
1547452247	92.212755
1547453148	91.656377
