time bw
1551707510	91.750259
1551708405	92.075129
1551709301	92.137565
1551710201	91.768782
1551711101	92.234391
1551712010	92.417196
1551712901	92.608598
1551713806	92.804299
1551714702	92.552149
1551715619	92.576075
1551716501	92.288037
1551717409	92.644019
1551718303	92.122009
1551719213	92.161005
1551720102	92.430502
1551721004	92.315251
1551721908	92.157626
1551722802	92.428813
1551723709	92.714406
1551724602	92.607203
1551725504	92.603602
1551726405	91.951801
1551727310	92.475900
1551728220	92.437950
1551729102	92.568975
1551730002	92.634488
1551730904	92.267244
1551731803	91.683622
1551732706	91.841811
1551733611	91.920905
1551734508	92.460453
1551735402	92.580226
1551736299	91.790113
1551737202	92.245057
1551738102	91.772528
1551739016	91.636264
1551740803	91.818132
1551741733	88.459066
1551742603	83.629533
1551743510	82.964767
1551745307	43.577383
1551746202	68.038692
1551747103	80.219346
1551748002	86.509673
1551748904	89.304836
1551749803	90.852418
1551750702	91.476209
1551751604	91.938105
1551752501	92.219052
1551753423	92.259526
1551754303	92.479763
1551755208	92.639882
1551756102	92.669941
1551757009	92.534970
1551757901	92.617485
1551758802	92.258743
1551759701	92.529371
1551760601	92.064686
1551761501	92.432343
1551762401	92.416171
1551763308	92.708086
1551764203	92.754043
1551765101	92.427021
1551766008	92.413511
1551766902	92.056755
1551767803	92.178378
1551768704	92.189189
1551769601	92.244594
1551770504	91.822297
1551771411	92.311149
1551772300	92.405574
