time bw
1551740803	91.818132
1551741733	88.459066
1551742603	83.629533
1551743510	82.964767
1551745307	43.577383
1551746202	68.038692
1551747103	80.219346
1551748002	86.509673
1551748904	89.304836
1551749803	90.852418
1551750702	91.476209
1551751604	91.938105
1551752501	92.219052
1551753423	92.259526
1551754303	92.479763
1551755208	92.639882
1551756102	92.669941
1551757009	92.534970
1551757901	92.617485
1551758802	92.258743
1551759701	92.529371
1551760601	92.064686
1551761501	92.432343
1551762401	92.416171
1551763308	92.708086
1551764203	92.754043
1551765101	92.427021
1551766008	92.413511
1551766902	92.056755
1551767803	92.178378
1551768704	92.189189
1551769601	92.244594
1551770504	91.822297
1551771411	92.311149
1551772300	92.405574
1551773202	92.602787
1551774111	87.951394
1551775004	90.075697
1551775901	91.287848
1551776803	91.743924
1551777700	92.121962
1551778602	92.460981
1551779501	92.480491
1551780405	92.240245
1551781303	92.520123
1551782202	92.660061
1551783100	92.580031
1551784003	92.740015
1551784901	92.520008
1551785801	92.510004
1551786705	92.155002
1551787602	92.227501
1551788501	92.363750
