time bw
1547292823	70.104459
1547296425	72.352230
1547300034	69.426115
1547303623	76.213057
1547307225	77.956529
1547310824	80.028264
1547314421	74.414132
1547318032	66.307066
1547321629	71.103533
1547325221	80.201767
1547328821	75.000883
1547330626	71.450442
1547331522	80.525221
1547332421	83.012610
1547333319	82.556305
1547334222	80.428153
1547335123	72.964076
1547336026	62.432038
1547336921	67.916019
1547337834	68.158010
1547338727	71.129005
1547339621	69.864502
1547340525	67.082251
1547341429	77.241126
1547342321	72.270563
1547343221	68.185281
1547344125	71.142641
1547345029	71.371320
1547345921	76.635660
1547346821	68.917830
1547347724	78.958915
1547348627	74.879458
1547349522	80.739729
1547350422	81.319864
1547351321	60.359932
1547352222	74.479966
1547353129	65.789983
1547354022	73.494992
1547354927	72.247496
1547355821	78.323748
1547356721	80.561874
1547357628	71.630937
1547358522	70.215468
1547359423	65.407734
1547360321	78.803867
1547361222	81.301934
1547362120	79.350967
1547363023	71.525483
1547363922	74.312742
1547364821	72.456371
1547365721	78.828185
1547366621	84.214093
1547367521	76.307046
1547368421	73.953523
1547369323	81.426762
1547370225	82.013381
1547371121	77.856690
1547372022	71.528345
1547372922	72.314173
1547373825	71.257086
1547374722	66.528543
1547375621	62.964272
1547376524	75.732136
1547377434	70.166068
1547378322	62.683034
1547379228	68.991517
1547380121	80.295758
1547381023	74.547879
1547381922	70.773940
1547382821	79.436970
1547383727	75.268485
1547384632	72.734242
1547385522	76.867121
1547386421	80.283561
1547387322	80.991780
1547388225	67.845890
1547389122	61.872945
1547390022	74.536473
1547390921	69.668236
1547391822	80.434118
1547392722	81.317059
1547393622	78.808530
1547394522	74.604265
1547395426	69.552132
1547396335	67.026066
1547397221	73.863033
1547398123	70.281517
1547399028	64.890758
1547399924	72.945379
1547400823	78.672690
1547401723	75.636345
1547402628	78.918172
1547403522	83.859086
1547404431	82.629543
1547405329	82.664772
1547406225	83.282386
1547407124	78.091193
